"Bug ID","Product","Component","Assignee","Status","Resolution","Summary","Changed","Depends on","Opened","OS","Number of Comments","Last Resolved","Last Visit","Crash Signature","Duplicate Count","Classification","Priority","Rank","Version","Votes","CC Count","Bug Interest"
1419386,"Firefox","Extension Compatibility","nobody","UNCONFIRMED"," ---","Clicking on a tweet embedded into a page hangs the process and causes 'A webpage is slowing down your browser' infobar to appear","2017-12-01 01:08:32",,"2017-11-21 04:35:26","Unspecified",6,,,,0,"Client Software"," --",,"58 Branch",0,1,
1422167,"Firefox","Extension Compatibility","nobody","UNCONFIRMED"," ---","DuckDuckGo add-on slows down the load and lags the browser when visiting Messenger.com","2017-12-28 01:51:17",,"2017-11-30 15:08:42","Unspecified",13,,,,0,"Client Software"," --",,"57 Branch",0,4,
1425100,"Firefox","Extension Compatibility","nobody","UNCONFIRMED"," ---","Ghostery 8 locks-up main thread [Firefox Nightly]","2017-12-15 16:23:52",,"2017-12-13 11:08:39","Unspecified",2,,,,1,"Client Software"," --",,"unspecified",0,0,
1428011,"Firefox","Extension Compatibility","nobody","UNCONFIRMED"," ---","Relative URLs with fetch in ExtensionContent.jsm","2018-01-04 03:51:02",,"2018-01-04 03:51:02","Unspecified",1,,,,0,"Client Software"," --",,"Trunk",0,0,
1437519,"Firefox","Extension Compatibility","nobody","UNCONFIRMED"," ---","Firefox nightly slowed down with Adblock extension","2018-02-20 03:01:55",,"2018-02-12 06:21:28","Unspecified",4,,,,0,"Client Software"," --",,"60 Branch",1,4,
1444408,"Firefox","Extension Compatibility","nobody","UNCONFIRMED"," ---","Extension install warns about options_ui browser_style","2018-03-15 11:02:37",,"2018-03-09 07:11:11","Unspecified",3,,,,0,"Client Software"," --",,"58 Branch",0,1,
1445211,"Firefox","Extension Compatibility","nobody","UNCONFIRMED"," ---","Download with some ad-blocker fails and succeeds when retried","2018-03-21 14:04:02",,"2018-03-13 05:10:03","Unspecified",9,,,,0,"Client Software"," --",,"58 Branch",0,1,
1449580,"Firefox","Extension Compatibility","nobody","UNCONFIRMED"," ---","Firefox doesn't play always video in popup (Firefox extension)","2018-04-06 10:56:38",,"2018-03-28 07:18:18","Unspecified",4,,,,0,"Client Software"," --",,"59 Branch",0,1,
1450436,"Firefox","Extension Compatibility","nobody","UNCONFIRMED"," ---","After update and restart, all my FF add-ons are deactivated.","2018-03-31 01:49:53",,"2018-03-31 01:49:53","Windows 10",1,,,,0,"Client Software"," --",,"59 Branch",0,0,
1450710,"Firefox","Extension Compatibility","nobody","UNCONFIRMED"," ---","Pinned-tab-fix stopped working with FF 60 [extension regression]","2018-04-17 02:04:45",,"2018-04-02 09:07:47","Unspecified",4,,,,0,"Client Software"," --",,"60 Branch",0,2,
1451079,"Firefox","Extension Compatibility","nobody","UNCONFIRMED"," ---","runtime.setUninstallURL API does not honor empty string at runtime","2018-05-07 14:22:50",,"2018-04-03 11:30:13","Unspecified",2,,,,0,"Client Software"," --",,"59 Branch",0,2,
1455624,"Firefox","Extension Compatibility","nobody","UNCONFIRMED"," ---","Installation is failing with Failed to remove temporary file: 0x80520015","2018-09-27 05:13:12",,"2018-04-20 07:28:54","Unspecified",8,,,,0,"Client Software"," --",,"60 Branch",0,7,
1455627,"Firefox","Extension Compatibility","nobody","UNCONFIRMED"," ---","hang on speed test site from German goverment","2018-05-11 09:00:18",,"2018-04-20 07:35:08","Unspecified",3,,,,0,"Client Software"," --",,"59 Branch",0,2,
1455781,"Firefox","Extension Compatibility","nobody","UNCONFIRMED"," ---","Addons do not load on first couple pages opened.","2018-04-25 14:33:18",,"2018-04-20 16:13:52","Unspecified",3,,,,0,"Client Software"," --",,"59 Branch",0,1,
1463145,"Firefox","Extension Compatibility","nobody","UNCONFIRMED"," ---","cookies.onChanged not invoked when cookies are deleted manually via Preferences","2018-05-21 07:31:11",,"2018-05-21 07:27:17","Mac OS X",1,,,,0,"Client Software"," --",,"57 Branch",0,0,
1464598,"Firefox","Extension Compatibility","nobody","UNCONFIRMED"," ---","Extensions disabled from windows to linux to windows","2018-07-07 06:23:48",,"2018-05-26 08:18:06","Unspecified",4,,,,0,"Client Software"," --",,"60 Branch",0,1,
1468100,"Firefox","Extension Compatibility","nobody","UNCONFIRMED"," ---","Firefox fails to download add-ons to install.  It fails due to a connection failure.","2018-06-15 07:00:13",,"2018-06-10 11:41:05","Unspecified",6,,,,0,"Client Software"," --",,"60 Branch",0,2,
1468519,"Firefox","Extension Compatibility","nobody","UNCONFIRMED"," ---","Bug in LastPass Password Manager add-on","2018-09-06 21:04:40",,"2018-06-13 10:03:07","Unspecified",8,,,,0,"Client Software"," --",,"60 Branch",0,2,
1475549,"Firefox","Extension Compatibility","nobody","UNCONFIRMED"," ---","The extension dialog closes unexpectedly","2018-07-26 09:41:11",,"2018-07-13 07:23:59","Unspecified",4,,,,0,"Client Software"," --",,"61 Branch",1,1,
1479990,"Firefox","Extension Compatibility","nobody","UNCONFIRMED"," ---","oauth2 is not supported in firefox addons","2018-08-06 16:36:35",,"2018-07-31 21:36:42","Unspecified",2,,,,0,"Client Software"," --",,"59 Branch",0,1,
1481117,"Firefox","Extension Compatibility","nobody","UNCONFIRMED"," ---","All addons lose efficacy (does not happen in Safe Mode)","2018-08-12 19:47:25",,"2018-08-05 20:54:31","Unspecified",5,,,,0,"Client Software"," --",,"61 Branch",0,2,
1481129,"Firefox","Extension Compatibility","nobody","UNCONFIRMED"," ---","Firefox does not open ipv6 only website","2018-08-14 16:14:35",,"2018-08-05 23:09:45","Unspecified",7,,,,0,"Client Software"," --",,"62 Branch",0,1,
1481362,"Firefox","Extension Compatibility","nobody","UNCONFIRMED"," ---","Selenium ide is not supported","2018-10-16 09:04:42",,"2018-08-06 20:52:27","Unspecified",2,,,,0,"Client Software"," --",,"32 Branch",0,1,
1489364,"Firefox","Extension Compatibility","nobody","UNCONFIRMED"," ---","Using Firefox Nightly strips User Styles from Firefox","2018-09-12 17:42:59",,"2018-09-06 18:51:56","Unspecified",3,,,,0,"Client Software"," --",,"61 Branch",0,1,
1493494,"Firefox","Extension Compatibility","nobody","UNCONFIRMED"," ---","Roboform Process Sometimes Causes Firefox to Hang/Stay Resident During Shutdown.","2018-09-27 00:08:38",,"2018-09-23 00:20:57","Unspecified",3,,,,0,"Client Software"," --",,"62 Branch",0,1,
1493589,"Firefox","Extension Compatibility","nobody","UNCONFIRMED"," ---","Addons menus appearing blank","2018-09-27 11:51:34",,"2018-09-24 00:54:48","Unspecified",3,,,,0,"Client Software"," --",,"62 Branch",0,2,
1495243,"Firefox","Extension Compatibility","nobody","UNCONFIRMED"," ---","Background to page data object blocked from access","2018-09-30 06:47:16",,"2018-09-29 14:28:23","Unspecified",7,,,,0,"Client Software"," --",,"64 Branch",0,0,
1496909,"Firefox","Extension Compatibility","nobody","UNCONFIRMED"," ---","Update to Firefox 63 causes all add-ons to break","2018-10-12 03:01:04",,"2018-10-06 02:27:13","Unspecified",4,,,,0,"Client Software"," --",,"63 Branch",0,1,
